date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-08 08:00:00+00:00,8.0,7.0,17.0,27.0,39.0,20.0,8.0,39.0
2025-11-08 09:00:00+00:00,23.0,19.0,44.0,57.0,86.0,47.0,23.0,86.0
2025-11-08 10:00:00+00:00,42.0,28.0,75.0,75.0,111.0,92.0,42.0,111.0
2025-11-08 11:00:00+00:00,49.0,34.0,95.0,80.0,113.0,95.0,49.0,113.0
2025-11-08 12:00:00+00:00,37.0,34.0,92.0,72.0,96.0,85.0,37.0,96.0
2025-11-08 13:00:00+00:00,30.0,25.0,72.0,56.0,80.0,73.0,30.0,80.0
2025-11-08 14:00:00+00:00,23.0,21.0,47.0,35.0,44.0,44.0,23.0,44.0
2025-11-08 15:00:00+00:00,10.0,8.0,19.0,14.0,15.0,15.0,10.0,15.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-09 08:00:00+00:00,8.0,6.0,17.0,26.0,15.0,18.0,8.0,15.0
2025-11-09 09:00:00+00:00,30.0,15.0,45.0,55.0,46.0,48.0,30.0,46.0
2025-11-09 10:00:00+00:00,43.0,25.0,77.0,73.0,65.0,77.0,43.0,65.0
2025-11-09 11:00:00+00:00,46.0,36.0,98.0,78.0,74.0,102.0,46.0,74.0
2025-11-09 12:00:00+00:00,26.0,54.0,97.0,70.0,76.0,101.0,26.0,76.0
2025-11-09 13:00:00+00:00,22.0,56.0,77.0,53.0,69.0,76.0,22.0,69.0
2025-11-09 14:00:00+00:00,21.0,32.0,51.0,33.0,42.0,46.0,21.0,42.0
2025-11-09 15:00:00+00:00,9.0,8.0,21.0,12.0,15.0,21.0,9.0,15.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-10 08:00:00+00:00,3.0,10.0,18.0,25.0,12.0,22.0,3.0,12.0
2025-11-10 09:00:00+00:00,8.0,28.0,45.0,55.0,34.0,55.0,8.0,34.0
2025-11-10 10:00:00+00:00,7.0,37.0,73.0,73.0,50.0,78.0,7.0,50.0
2025-11-10 11:00:00+00:00,6.0,33.0,91.0,77.0,55.0,100.0,6.0,55.0
2025-11-10 12:00:00+00:00,8.0,22.0,90.0,69.0,83.0,89.0,8.0,83.0
2025-11-10 13:00:00+00:00,12.0,12.0,73.0,52.0,81.0,59.0,12.0,81.0
2025-11-10 14:00:00+00:00,9.0,10.0,49.0,32.0,92.0,64.0,9.0,92.0
2025-11-10 15:00:00+00:00,5.0,3.0,19.0,11.0,33.0,22.0,5.0,33.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 08:00:00+00:00,,,15.0,30.0,31.0,16.0,16.0,31.0
2025-11-11 09:00:00+00:00,,,41.0,69.0,76.0,47.0,47.0,76.0
2025-11-11 10:00:00+00:00,,,70.0,93.0,80.0,81.0,81.0,80.0
2025-11-11 11:00:00+00:00,,,88.0,98.0,79.0,74.0,74.0,79.0
2025-11-11 12:00:00+00:00,,,81.0,86.0,18.0,94.0,94.0,18.0
2025-11-11 13:00:00+00:00,,,59.0,64.0,36.0,69.0,69.0,36.0
2025-11-11 14:00:00+00:00,,,35.0,38.0,11.0,20.0,20.0,11.0
2025-11-11 15:00:00+00:00,,,13.0,13.0,14.0,6.0,6.0,14.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,14.0,23.0,12.0,19.0,19.0,12.0
2025-11-12 09:00:00+00:00,,,45.0,54.0,24.0,47.0,47.0,24.0
2025-11-12 10:00:00+00:00,,,82.0,72.0,25.0,75.0,75.0,25.0
2025-11-12 11:00:00+00:00,,,107.0,75.0,32.0,100.0,100.0,32.0
2025-11-12 12:00:00+00:00,,,101.0,65.0,15.0,106.0,106.0,15.0
2025-11-12 13:00:00+00:00,,,74.0,47.0,20.0,85.0,85.0,20.0
2025-11-12 14:00:00+00:00,,,45.0,27.0,7.0,50.0,50.0,7.0
2025-11-12 15:00:00+00:00,,,16.0,8.0,10.0,16.0,16.0,10.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,6.0,20.0,3.0,7.0,7.0,3.0
2025-11-13 09:00:00+00:00,,,18.0,50.0,6.0,19.0,19.0,6.0
2025-11-13 10:00:00+00:00,,,34.0,69.0,12.0,31.0,31.0,12.0
2025-11-13 11:00:00+00:00,,,49.0,74.0,15.0,41.0,41.0,15.0
2025-11-13 12:00:00+00:00,,,61.0,66.0,23.0,49.0,49.0,23.0
2025-11-13 13:00:00+00:00,,,63.0,51.0,18.0,52.0,52.0,18.0
2025-11-13 14:00:00+00:00,,,48.0,31.0,10.0,44.0,44.0,10.0
2025-11-13 15:00:00+00:00,,,17.0,9.0,3.0,17.0,17.0,3.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,23.0,19.0,4.0,30.0,30.0,4.0
2025-11-14 09:00:00+00:00,,,75.0,50.0,13.0,83.0,83.0,13.0
2025-11-14 10:00:00+00:00,,,134.0,68.0,36.0,130.0,130.0,36.0
2025-11-14 11:00:00+00:00,,,176.0,69.0,68.0,166.0,166.0,68.0
2025-11-14 12:00:00+00:00,,,179.0,58.0,87.0,177.0,177.0,87.0
2025-11-14 13:00:00+00:00,,,148.0,39.0,76.0,150.0,150.0,76.0
2025-11-14 14:00:00+00:00,,,97.0,20.0,49.0,101.0,101.0,49.0
2025-11-14 15:00:00+00:00,,,32.0,5.0,15.0,33.0,33.0,15.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
